Team,Opponent,Actual Final Score,Predicted Final Score,Over
Lucknow Super Giants,Kolkata Knight Riders,176,162.98296,0
Lucknow Super Giants,Punjab Kings,257,168.09947,1
Lucknow Super Giants,Kolkata Knight Riders,176,162.7274,1
Lucknow Super Giants,Punjab Kings,153,160.98656,1
Lucknow Super Giants,Royal Challengers Bengaluru,181,180.43576,1
Lucknow Super Giants,Kolkata Knight Riders,161,182.02687,1
Lucknow Super Giants,Punjab Kings,257,182.02687,1
Lucknow Super Giants,Punjab Kings,199,167.25595,1
Lucknow Super Giants,Mumbai Indians,177,169.54001,1
Lucknow Super Giants,Mumbai Indians,177,165.2578,1
Lucknow Super Giants,Punjab Kings,199,166.48131,1
Lucknow Super Giants,Sunrisers Hyderabad,169,160.98656,1
Lucknow Super Giants,Gujarat Titans,158,148.51906,1
Lucknow Super Giants,Punjab Kings,199,169.54001,1
Lucknow Super Giants,Mumbai Indians,214,157.2195,1
Lucknow Super Giants,Mumbai Indians,214,152.0332,1
Lucknow Super Giants,Chennai Super Kings,125,165.2578,1
Lucknow Super Giants,Delhi Capitals,167,168.09947,1
Lucknow Super Giants,Mumbai Indians,168,165.2578,1
Lucknow Super Giants,Gujarat Titans,163,160.62694,1
Lucknow Super Giants,Kolkata Knight Riders,161,169.54001,1
Lucknow Super Giants,Delhi Capitals,193,165.2578,1
Lucknow Super Giants,Kolkata Knight Riders,176,165.2578,1
Lucknow Super Giants,Kolkata Knight Riders,176,150.44809,1
Lucknow Super Giants,Gujarat Titans,163,160.62694,1
Lucknow Super Giants,Rajasthan Royals,196,160.62694,1
Lucknow Super Giants,Punjab Kings,159,168.09947,1
Lucknow Super Giants,Gujarat Titans,163,166.59872,1
Lucknow Super Giants,Delhi Capitals,193,160.10869,1
Lucknow Super Giants,Chennai Super Kings,125,165.2578,1
Lucknow Super Giants,Sunrisers Hyderabad,165,168.09947,1
Lucknow Super Giants,Delhi Capitals,195,177.541,2
Lucknow Super Giants,Delhi Capitals,193,161.76543,2
Lucknow Super Giants,Mumbai Indians,168,158.73874,2
Lucknow Super Giants,Kolkata Knight Riders,176,164.52266,2
Lucknow Super Giants,Mumbai Indians,199,173.06795,2
Lucknow Super Giants,Mumbai Indians,199,179.40628,2
Lucknow Super Giants,Delhi Capitals,167,170.86215,2
Lucknow Super Giants,Kolkata Knight Riders,176,156.94849,2
Lucknow Super Giants,Chennai Super Kings,125,166.24825,2
Lucknow Super Giants,Gujarat Titans,163,155.41743,2
Lucknow Super Giants,Punjab Kings,199,177.541,2
Lucknow Super Giants,Royal Challengers Bengaluru,181,190.77531,2
Lucknow Super Giants,Rajasthan Royals,196,160.08675,2
Lucknow Super Giants,Mumbai Indians,214,156.35492,2
Lucknow Super Giants,Punjab Kings,159,177.541,2
Lucknow Super Giants,Gujarat Titans,158,154.83249,2
Lucknow Super Giants,Chennai Super Kings,125,161.76543,2
Lucknow Super Giants,Rajasthan Royals,154,165.156,2
Lucknow Super Giants,Gujarat Titans,158,145.01932,2
Lucknow Super Giants,Delhi Capitals,195,178.50125,2
Lucknow Super Giants,Mumbai Indians,214,156.35492,2
Lucknow Super Giants,Rajasthan Royals,196,149.9128,2
Lucknow Super Giants,Gujarat Titans,163,157.23904,3
Lucknow Super Giants,Chennai Super Kings,125,163.78207,3
Lucknow Super Giants,Punjab Kings,199,174.73901,3
Lucknow Super Giants,Rajasthan Royals,196,147.02713,3
Lucknow Super Giants,Punjab Kings,159,171.2409,3
Lucknow Super Giants,Punjab Kings,199,178.63474,3
Lucknow Super Giants,Kolkata Knight Riders,176,154.85118,3
Lucknow Super Giants,Kolkata Knight Riders,210,169.61786,3
Lucknow Super Giants,Mumbai Indians,199,178.00346,3
Lucknow Super Giants,Mumbai Indians,199,173.84436,3
Lucknow Super Giants,Sunrisers Hyderabad,165,153.26822,3
Lucknow Super Giants,Royal Challengers Bengaluru,181,183.50243,3
Lucknow Super Giants,Mumbai Indians,199,171.2409,3
Lucknow Super Giants,Sunrisers Hyderabad,169,142.00351,3
Lucknow Super Giants,Mumbai Indians,214,159.9974,3
Lucknow Super Giants,Delhi Capitals,193,165.67235,3
Lucknow Super Giants,Rajasthan Royals,196,150.36172,3
Lucknow Super Giants,Delhi Capitals,195,177.79416,4
Lucknow Super Giants,Kolkata Knight Riders,176,177.2661,4
Lucknow Super Giants,Kolkata Knight Riders,210,165.88152,4
Lucknow Super Giants,Rajasthan Royals,196,154.73203,4
Lucknow Super Giants,Delhi Capitals,193,152.68364,4
Lucknow Super Giants,Kolkata Knight Riders,161,168.82687,4
Lucknow Super Giants,Rajasthan Royals,196,161.86394,4
Lucknow Super Giants,Mumbai Indians,168,159.68214,4
Lucknow Super Giants,Sunrisers Hyderabad,165,141.82388,4
Lucknow Super Giants,Punjab Kings,159,172.13333,4
Lucknow Super Giants,Punjab Kings,153,162.98953,4
Lucknow Super Giants,Sunrisers Hyderabad,165,153.40222,4
Lucknow Super Giants,Kolkata Knight Riders,161,172.74518,4
Lucknow Super Giants,Sunrisers Hyderabad,169,148.30782,4
Lucknow Super Giants,Kolkata Knight Riders,210,175.90137,4
Lucknow Super Giants,Mumbai Indians,214,165.48708,4
Lucknow Super Giants,Punjab Kings,159,179.50038,4
Lucknow Super Giants,Kolkata Knight Riders,161,167.43283,4
Lucknow Super Giants,Rajasthan Royals,154,166.82143,4
Lucknow Super Giants,Delhi Capitals,193,158.52394,4
Lucknow Super Giants,Punjab Kings,199,173.03127,4
Lucknow Super Giants,Punjab Kings,257,185.04482,4
Lucknow Super Giants,Delhi Capitals,193,153.40222,4
Lucknow Super Giants,Mumbai Indians,199,171.80539,4
Lucknow Super Giants,Chennai Super Kings,125,153.57509,4
Lucknow Super Giants,Punjab Kings,153,159.7056,5
Lucknow Super Giants,Sunrisers Hyderabad,169,133.34541,5
Lucknow Super Giants,Rajasthan Royals,154,167.05325,5
Lucknow Super Giants,Rajasthan Royals,154,167.05325,5
Lucknow Super Giants,Rajasthan Royals,196,153.44563,5
Lucknow Super Giants,Punjab Kings,153,159.7056,5
Lucknow Super Giants,Royal Challengers Bengaluru,181,179.51329,5
Lucknow Super Giants,Rajasthan Royals,154,167.05325,5
Lucknow Super Giants,Kolkata Knight Riders,161,166.48012,5
Lucknow Super Giants,Chennai Super Kings,125,140.51794,5
Lucknow Super Giants,Mumbai Indians,199,184.20622,5
Lucknow Super Giants,Punjab Kings,257,195.45328,5
Lucknow Super Giants,Kolkata Knight Riders,176,179.58183,5
Lucknow Super Giants,Punjab Kings,153,159.7056,5
Lucknow Super Giants,Kolkata Knight Riders,210,169.03539,5
Lucknow Super Giants,Delhi Capitals,193,152.91756,5
Lucknow Super Giants,Royal Challengers Bengaluru,181,185.64626,5
Lucknow Super Giants,Gujarat Titans,158,117.1632,5
Lucknow Super Giants,Sunrisers Hyderabad,165,139.40457,5
Lucknow Super Giants,Sunrisers Hyderabad,165,137.59874,5
Lucknow Super Giants,Rajasthan Royals,196,167.33765,5
Lucknow Super Giants,Mumbai Indians,199,180.72147,5
Lucknow Super Giants,Rajasthan Royals,196,152.9679,5
Lucknow Super Giants,Sunrisers Hyderabad,165,140.51794,5
Lucknow Super Giants,Chennai Super Kings,125,152.91756,5
Lucknow Super Giants,Gujarat Titans,163,166.48012,5
Lucknow Super Giants,Mumbai Indians,177,148.96051,5
Lucknow Super Giants,Sunrisers Hyderabad,169,133.29568,5
Lucknow Super Giants,Punjab Kings,159,179.2818,5
Lucknow Super Giants,Mumbai Indians,199,184.61858,5
Lucknow Super Giants,Gujarat Titans,158,114.033165,5
Lucknow Super Giants,Mumbai Indians,199,180.72147,5
Lucknow Super Giants,Rajasthan Royals,154,167.05325,5
Lucknow Super Giants,Punjab Kings,159,172.19484,6
Lucknow Super Giants,Kolkata Knight Riders,161,165.85997,6
Lucknow Super Giants,Kolkata Knight Riders,161,168.68224,6
Lucknow Super Giants,Royal Challengers Bengaluru,181,178.63605,6
Lucknow Super Giants,Royal Challengers Bengaluru,181,175.74243,6
Lucknow Super Giants,Sunrisers Hyderabad,165,136.13503,6
Lucknow Super Giants,Punjab Kings,257,205.34492,6
Lucknow Super Giants,Mumbai Indians,214,165.85997,6
Lucknow Super Giants,Rajasthan Royals,196,157.2218,6
Lucknow Super Giants,Sunrisers Hyderabad,165,140.02135,6
Lucknow Super Giants,Kolkata Knight Riders,210,169.47337,6
Lucknow Super Giants,Mumbai Indians,199,181.16132,6
Lucknow Super Giants,Delhi Capitals,167,173.0731,6
Lucknow Super Giants,Punjab Kings,257,205.34492,6
Lucknow Super Giants,Punjab Kings,153,161.32747,6
Lucknow Super Giants,Mumbai Indians,168,159.64726,6
Lucknow Super Giants,Kolkata Knight Riders,161,162.00163,6
Lucknow Super Giants,Mumbai Indians,199,178.63605,6
Lucknow Super Giants,Delhi Capitals,193,159.64726,6
Lucknow Super Giants,Royal Challengers Bengaluru,181,181.16132,6
Lucknow Super Giants,Punjab Kings,257,201.18655,6
Lucknow Super Giants,Mumbai Indians,214,170.68507,6
Lucknow Super Giants,Gujarat Titans,163,169.26869,6
Lucknow Super Giants,Delhi Capitals,167,175.29623,6
Lucknow Super Giants,Delhi Capitals,195,181.16132,6
Lucknow Super Giants,Kolkata Knight Riders,176,170.99033,6
Lucknow Super Giants,Delhi Capitals,195,181.7281,6
Lucknow Super Giants,Kolkata Knight Riders,176,175.74243,6
Lucknow Super Giants,Gujarat Titans,158,123.70363,6
Lucknow Super Giants,Gujarat Titans,158,123.70363,6
Lucknow Super Giants,Sunrisers Hyderabad,165,149.78194,7
Lucknow Super Giants,Delhi Capitals,167,167.85661,7
Lucknow Super Giants,Punjab Kings,257,197.6208,7
Lucknow Super Giants,Kolkata Knight Riders,176,158.71077,7
Lucknow Super Giants,Sunrisers Hyderabad,165,149.21965,7
Lucknow Super Giants,Mumbai Indians,199,178.85945,7
Lucknow Super Giants,Kolkata Knight Riders,161,163.80673,7
Lucknow Super Giants,Mumbai Indians,214,167.19524,7
Lucknow Super Giants,Punjab Kings,199,173.4169,7
Lucknow Super Giants,Gujarat Titans,158,121.62741,7
Lucknow Super Giants,Mumbai Indians,168,159.73717,7
Lucknow Super Giants,Chennai Super Kings,125,121.62741,7
Lucknow Super Giants,Punjab Kings,153,161.72934,7
Lucknow Super Giants,Kolkata Knight Riders,176,187.66754,7
Lucknow Super Giants,Kolkata Knight Riders,176,189.57988,7
Lucknow Super Giants,Mumbai Indians,168,158.41968,7
Lucknow Super Giants,Punjab Kings,257,210.81708,7
Lucknow Super Giants,Kolkata Knight Riders,161,170.17049,7
Lucknow Super Giants,Kolkata Knight Riders,176,159.6706,7
Lucknow Super Giants,Sunrisers Hyderabad,169,137.41441,7
Lucknow Super Giants,Gujarat Titans,163,173.4169,7
Lucknow Super Giants,Mumbai Indians,168,159.63148,7
Lucknow Super Giants,Chennai Super Kings,125,124.53542,7
Lucknow Super Giants,Gujarat Titans,163,170.35545,7
Lucknow Super Giants,Mumbai Indians,199,186.72162,7
Lucknow Super Giants,Rajasthan Royals,196,178.7077,7
Lucknow Super Giants,Gujarat Titans,158,121.62741,7
Lucknow Super Giants,Gujarat Titans,158,125.92937,7
Lucknow Super Giants,Punjab Kings,199,167.09586,8
Lucknow Super Giants,Delhi Capitals,193,181.48152,8
Lucknow Super Giants,Mumbai Indians,214,163.58911,8
Lucknow Super Giants,Royal Challengers Bengaluru,181,171.0518,8
Lucknow Super Giants,Punjab Kings,159,171.0879,8
Lucknow Super Giants,Sunrisers Hyderabad,169,140.23732,8
Lucknow Super Giants,Delhi Capitals,167,161.88654,8
Lucknow Super Giants,Mumbai Indians,199,190.27382,8
Lucknow Super Giants,Kolkata Knight Riders,176,164.9708,8
Lucknow Super Giants,Kolkata Knight Riders,176,185.4823,8
Lucknow Super Giants,Kolkata Knight Riders,176,165.68857,8
Lucknow Super Giants,Delhi Capitals,193,179.5239,8
Lucknow Super Giants,Kolkata Knight Riders,176,185.4823,8
Lucknow Super Giants,Mumbai Indians,177,142.4728,8
Lucknow Super Giants,Kolkata Knight Riders,176,162.81505,8
Lucknow Super Giants,Delhi Capitals,167,154.42085,8
Lucknow Super Giants,Sunrisers Hyderabad,165,149.16522,8
Lucknow Super Giants,Kolkata Knight Riders,176,165.68857,8
Lucknow Super Giants,Gujarat Titans,163,170.91914,8
Lucknow Super Giants,Chennai Super Kings,125,126.91893,8
Lucknow Super Giants,Kolkata Knight Riders,176,187.45,8
Lucknow Super Giants,Kolkata Knight Riders,176,183.83083,8
Lucknow Super Giants,Punjab Kings,257,229.00313,9
Lucknow Super Giants,Kolkata Knight Riders,176,151.89703,9
Lucknow Super Giants,Delhi Capitals,167,155.68657,9
Lucknow Super Giants,Punjab Kings,153,168.43613,9
Lucknow Super Giants,Sunrisers Hyderabad,165,144.5217,9
Lucknow Super Giants,Delhi Capitals,195,189.67513,9
Lucknow Super Giants,Punjab Kings,153,165.28215,9
Lucknow Super Giants,Punjab Kings,153,164.95857,9
Lucknow Super Giants,Delhi Capitals,167,159.52907,9
Lucknow Super Giants,Mumbai Indians,168,170.32848,9
Lucknow Super Giants,Kolkata Knight Riders,210,176.64165,9
Lucknow Super Giants,Rajasthan Royals,196,182.65483,9
Lucknow Super Giants,Sunrisers Hyderabad,169,137.96579,9
Lucknow Super Giants,Punjab Kings,257,254.743,9
Lucknow Super Giants,Punjab Kings,159,167.26945,9
Lucknow Super Giants,Sunrisers Hyderabad,169,139.22925,9
Lucknow Super Giants,Punjab Kings,153,164.95857,9
Lucknow Super Giants,Gujarat Titans,158,126.15202,9
Lucknow Super Giants,Kolkata Knight Riders,210,184.86678,9
Lucknow Super Giants,Kolkata Knight Riders,210,185.16032,9
Lucknow Super Giants,Mumbai Indians,177,156.35034,9
Lucknow Super Giants,Rajasthan Royals,196,188.32773,9
Lucknow Super Giants,Gujarat Titans,158,131.98502,10
Lucknow Super Giants,Kolkata Knight Riders,176,182.26447,10
Lucknow Super Giants,Kolkata Knight Riders,210,187.7792,10
Lucknow Super Giants,Punjab Kings,257,229.39731,10
Lucknow Super Giants,Mumbai Indians,214,166.05415,10
Lucknow Super Giants,Kolkata Knight Riders,176,164.31114,10
Lucknow Super Giants,Mumbai Indians,168,172.377,10
Lucknow Super Giants,Gujarat Titans,163,170.11293,10
Lucknow Super Giants,Sunrisers Hyderabad,169,157.70793,10
Lucknow Super Giants,Chennai Super Kings,125,111.93143,10
Lucknow Super Giants,Kolkata Knight Riders,176,155.14569,10
Lucknow Super Giants,Kolkata Knight Riders,210,179.60368,10
Lucknow Super Giants,Gujarat Titans,158,125.78356,10
Lucknow Super Giants,Mumbai Indians,168,167.19148,10
Lucknow Super Giants,Sunrisers Hyderabad,165,142.08693,10
Lucknow Super Giants,Mumbai Indians,214,164.32254,10
Lucknow Super Giants,Kolkata Knight Riders,161,167.17944,10
Lucknow Super Giants,Delhi Capitals,167,155.14569,10
Lucknow Super Giants,Punjab Kings,199,178.25789,10
Lucknow Super Giants,Sunrisers Hyderabad,169,155.89078,10
Lucknow Super Giants,Sunrisers Hyderabad,165,142.08693,10
Lucknow Super Giants,Punjab Kings,199,183.2128,10
Lucknow Super Giants,Kolkata Knight Riders,161,177.01587,10
Lucknow Super Giants,Mumbai Indians,168,175.37277,10
Lucknow Super Giants,Rajasthan Royals,196,185.96292,10
Lucknow Super Giants,Rajasthan Royals,154,175.37277,10
Lucknow Super Giants,Kolkata Knight Riders,161,161.65698,10
Lucknow Super Giants,Delhi Capitals,195,190.91199,10
Lucknow Super Giants,Sunrisers Hyderabad,169,154.38223,10
Lucknow Super Giants,Punjab Kings,159,162.28154,10
Lucknow Super Giants,Delhi Capitals,195,192.05177,10
Lucknow Super Giants,Punjab Kings,153,168.39865,10
Lucknow Super Giants,Mumbai Indians,168,171.43468,11
Lucknow Super Giants,Delhi Capitals,193,180.633,11
Lucknow Super Giants,Kolkata Knight Riders,161,172.64119,11
Lucknow Super Giants,Sunrisers Hyderabad,165,136.48305,11
Lucknow Super Giants,Sunrisers Hyderabad,169,162.33002,11
Lucknow Super Giants,Kolkata Knight Riders,176,185.97092,11
Lucknow Super Giants,Mumbai Indians,214,160.36508,11
Lucknow Super Giants,Kolkata Knight Riders,210,181.33319,11
Lucknow Super Giants,Mumbai Indians,199,188.89812,11
Lucknow Super Giants,Mumbai Indians,168,170.60527,11
Lucknow Super Giants,Rajasthan Royals,196,203.2218,11
Lucknow Super Giants,Delhi Capitals,193,180.633,11
Lucknow Super Giants,Mumbai Indians,168,170.60527,11
Lucknow Super Giants,Punjab Kings,159,173.41693,11
Lucknow Super Giants,Kolkata Knight Riders,161,175.2156,11
Lucknow Super Giants,Mumbai Indians,214,166.8496,11
Lucknow Super Giants,Delhi Capitals,167,158.27109,11
Lucknow Super Giants,Delhi Capitals,195,203.65924,11
Lucknow Super Giants,Rajasthan Royals,154,166.57643,11
Lucknow Super Giants,Sunrisers Hyderabad,165,136.48305,11
Lucknow Super Giants,Delhi Capitals,167,151.58789,11
Lucknow Super Giants,Punjab Kings,257,249.36139,11
Lucknow Super Giants,Delhi Capitals,167,138.58739,11
Lucknow Super Giants,Punjab Kings,159,166.86905,12
Lucknow Super Giants,Gujarat Titans,163,162.79796,12
Lucknow Super Giants,Mumbai Indians,199,191.43402,12
Lucknow Super Giants,Kolkata Knight Riders,161,167.38702,12
Lucknow Super Giants,Punjab Kings,257,236.2591,12
Lucknow Super Giants,Kolkata Knight Riders,176,165.54672,12
Lucknow Super Giants,Punjab Kings,257,250.2626,12
Lucknow Super Giants,Rajasthan Royals,154,160.18588,12
Lucknow Super Giants,Delhi Capitals,195,202.50763,12
Lucknow Super Giants,Punjab Kings,153,173.03552,12
Lucknow Super Giants,Mumbai Indians,177,159.59079,12
Lucknow Super Giants,Kolkata Knight Riders,176,180.8419,12
Lucknow Super Giants,Mumbai Indians,214,180.633,12
Lucknow Super Giants,Royal Challengers Bengaluru,181,182.35248,12
Lucknow Super Giants,Mumbai Indians,168,167.0113,12
Lucknow Super Giants,Gujarat Titans,163,165.29572,12
Lucknow Super Giants,Kolkata Knight Riders,176,179.98282,12
Lucknow Super Giants,Kolkata Knight Riders,176,164.55486,12
Lucknow Super Giants,Royal Challengers Bengaluru,181,191.00345,12
Lucknow Super Giants,Chennai Super Kings,125,109.85458,12
Lucknow Super Giants,Delhi Capitals,195,202.4629,12
Lucknow Super Giants,Chennai Super Kings,125,110.270706,12
Lucknow Super Giants,Punjab Kings,199,198.00462,12
Lucknow Super Giants,Delhi Capitals,195,202.50763,12
Lucknow Super Giants,Mumbai Indians,177,161.16052,12
Lucknow Super Giants,Delhi Capitals,195,210.0842,12
Lucknow Super Giants,Delhi Capitals,193,185.06526,12
Lucknow Super Giants,Gujarat Titans,158,131.60077,12
Lucknow Super Giants,Delhi Capitals,193,174.7532,12
Lucknow Super Giants,Kolkata Knight Riders,161,167.8399,12
Lucknow Super Giants,Gujarat Titans,163,163.91553,12
Lucknow Super Giants,Delhi Capitals,195,199.50896,12
Lucknow Super Giants,Punjab Kings,153,169.25845,13
Lucknow Super Giants,Royal Challengers Bengaluru,181,195.25868,13
Lucknow Super Giants,Kolkata Knight Riders,176,165.24489,13
Lucknow Super Giants,Gujarat Titans,163,160.5743,13
Lucknow Super Giants,Kolkata Knight Riders,161,167.7514,13
Lucknow Super Giants,Punjab Kings,257,237.08583,13
Lucknow Super Giants,Royal Challengers Bengaluru,181,195.71936,13
Lucknow Super Giants,Punjab Kings,257,237.08583,13
Lucknow Super Giants,Gujarat Titans,158,143.21426,13
Lucknow Super Giants,Sunrisers Hyderabad,169,162.53923,13
Lucknow Super Giants,Punjab Kings,159,172.9826,13
Lucknow Super Giants,Sunrisers Hyderabad,165,139.10797,13
Lucknow Super Giants,Delhi Capitals,193,180.94826,13
Lucknow Super Giants,Delhi Capitals,195,203.94902,13
Lucknow Super Giants,Kolkata Knight Riders,210,182.1522,13
Lucknow Super Giants,Mumbai Indians,199,199.45767,13
Lucknow Super Giants,Gujarat Titans,158,146.83264,13
Lucknow Super Giants,Punjab Kings,159,169.25845,13
Lucknow Super Giants,Delhi Capitals,167,141.6855,13
Lucknow Super Giants,Punjab Kings,257,224.10272,13
Lucknow Super Giants,Rajasthan Royals,154,164.66913,13
Lucknow Super Giants,Mumbai Indians,177,160.5743,13
Lucknow Super Giants,Punjab Kings,199,204.36667,13
Lucknow Super Giants,Rajasthan Royals,196,209.24487,13
Lucknow Super Giants,Punjab Kings,199,192.831,13
Lucknow Super Giants,Kolkata Knight Riders,210,182.72614,13
Lucknow Super Giants,Punjab Kings,257,250.99982,13
Lucknow Super Giants,Punjab Kings,257,237.34023,14
Lucknow Super Giants,Delhi Capitals,167,140.54301,14
Lucknow Super Giants,Punjab Kings,153,158.38309,14
Lucknow Super Giants,Delhi Capitals,167,157.50172,14
Lucknow Super Giants,Royal Challengers Bengaluru,181,187.68835,14
Lucknow Super Giants,Rajasthan Royals,196,202.29836,14
Lucknow Super Giants,Kolkata Knight Riders,210,183.39436,14
Lucknow Super Giants,Punjab Kings,153,158.38309,14
Lucknow Super Giants,Gujarat Titans,163,162.53923,14
Lucknow Super Giants,Mumbai Indians,199,195.23747,14
Lucknow Super Giants,Sunrisers Hyderabad,165,140.21806,14
Lucknow Super Giants,Punjab Kings,199,204.61069,14
Lucknow Super Giants,Kolkata Knight Riders,210,181.81546,14
Lucknow Super Giants,Sunrisers Hyderabad,169,165.64462,14
Lucknow Super Giants,Mumbai Indians,168,167.7719,14
Lucknow Super Giants,Punjab Kings,153,159.56976,14
Lucknow Super Giants,Mumbai Indians,199,209.80428,14
Lucknow Super Giants,Delhi Capitals,195,199.45767,14
Lucknow Super Giants,Kolkata Knight Riders,210,185.32501,14
Lucknow Super Giants,Punjab Kings,199,192.91118,14
Lucknow Super Giants,Chennai Super Kings,125,117.29314,14
Lucknow Super Giants,Kolkata Knight Riders,176,169.78876,14
Lucknow Super Giants,Kolkata Knight Riders,176,164.57535,14
Lucknow Super Giants,Gujarat Titans,163,162.53923,14
Lucknow Super Giants,Rajasthan Royals,196,199.49074,14
Lucknow Super Giants,Mumbai Indians,214,216.85805,14
Lucknow Super Giants,Sunrisers Hyderabad,169,166.26337,14
Lucknow Super Giants,Mumbai Indians,177,157.04182,14
Lucknow Super Giants,Punjab Kings,199,193.13312,14
Lucknow Super Giants,Gujarat Titans,163,167.7719,14
Lucknow Super Giants,Kolkata Knight Riders,161,161.2183,15
Lucknow Super Giants,Punjab Kings,159,163.74052,15
Lucknow Super Giants,Punjab Kings,257,238.19463,15
Lucknow Super Giants,Punjab Kings,159,157.67424,15
Lucknow Super Giants,Rajasthan Royals,196,200.8381,15
Lucknow Super Giants,Kolkata Knight Riders,176,170.01369,15
Lucknow Super Giants,Mumbai Indians,177,158.36377,15
Lucknow Super Giants,Punjab Kings,257,238.19463,15
Lucknow Super Giants,Delhi Capitals,195,195.35143,15
Lucknow Super Giants,Punjab Kings,159,170.01369,15
Lucknow Super Giants,Mumbai Indians,214,207.84908,15
Lucknow Super Giants,Chennai Super Kings,125,120.65176,15
Lucknow Super Giants,Rajasthan Royals,196,198.03049,15
Lucknow Super Giants,Punjab Kings,257,267.20874,15
Lucknow Super Giants,Chennai Super Kings,125,120.65176,15
Lucknow Super Giants,Sunrisers Hyderabad,169,167.18088,15
Lucknow Super Giants,Royal Challengers Bengaluru,181,187.68835,15
Lucknow Super Giants,Mumbai Indians,168,167.70483,15
Lucknow Super Giants,Kolkata Knight Riders,161,156.83296,15
Lucknow Super Giants,Sunrisers Hyderabad,165,153.2336,15
Lucknow Super Giants,Mumbai Indians,199,199.51326,15
Lucknow Super Giants,Punjab Kings,257,254.24203,15
Lucknow Super Giants,Chennai Super Kings,125,123.90665,15
Lucknow Super Giants,Delhi Capitals,193,172.89003,15
Lucknow Super Giants,Kolkata Knight Riders,176,170.5405,15
Lucknow Super Giants,Delhi Capitals,193,172.89003,15
Lucknow Super Giants,Delhi Capitals,193,175.09645,15
Lucknow Super Giants,Punjab Kings,153,146.26892,15
Lucknow Super Giants,Gujarat Titans,158,153.2336,15
Lucknow Super Giants,Mumbai Indians,168,164.98619,15
Lucknow Super Giants,Kolkata Knight Riders,161,156.83296,15
Lucknow Super Giants,Punjab Kings,153,149.97658,15
Lucknow Super Giants,Mumbai Indians,177,160.3687,16
Lucknow Super Giants,Sunrisers Hyderabad,169,167.8532,16
Lucknow Super Giants,Delhi Capitals,193,174.82462,16
Lucknow Super Giants,Royal Challengers Bengaluru,181,181.76149,16
Lucknow Super Giants,Mumbai Indians,168,165.68588,16
Lucknow Super Giants,Rajasthan Royals,196,207.94911,16
Lucknow Super Giants,Kolkata Knight Riders,176,160.95966,16
Lucknow Super Giants,Delhi Capitals,167,151.47745,16
Lucknow Super Giants,Kolkata Knight Riders,176,161.38435,16
Lucknow Super Giants,Delhi Capitals,167,156.85449,16
Lucknow Super Giants,Mumbai Indians,199,194.81516,16
Lucknow Super Giants,Punjab Kings,257,254.5713,16
Lucknow Super Giants,Mumbai Indians,199,195.80801,16
Lucknow Super Giants,Rajasthan Royals,196,207.94911,16
Lucknow Super Giants,Sunrisers Hyderabad,169,162.18857,16
Lucknow Super Giants,Punjab Kings,153,140.29149,16
Lucknow Super Giants,Kolkata Knight Riders,161,161.38435,16
Lucknow Super Giants,Sunrisers Hyderabad,165,153.03462,16
Lucknow Super Giants,Delhi Capitals,193,177.32516,16
Lucknow Super Giants,Punjab Kings,153,144.85866,16
Lucknow Super Giants,Chennai Super Kings,125,129.0308,16
Lucknow Super Giants,Chennai Super Kings,125,128.90662,16
Lucknow Super Giants,Gujarat Titans,158,153.57466,16
Lucknow Super Giants,Kolkata Knight Riders,176,166.44957,16
Lucknow Super Giants,Mumbai Indians,168,170.79933,16
Lucknow Super Giants,Mumbai Indians,199,202.40538,16
Lucknow Super Giants,Punjab Kings,257,268.1824,16
Lucknow Super Giants,Mumbai Indians,177,157.38771,16
Lucknow Super Giants,Delhi Capitals,195,199.51326,16
Lucknow Super Giants,Mumbai Indians,177,157.45477,16
Lucknow Super Giants,Kolkata Knight Riders,176,166.77573,16
Lucknow Super Giants,Delhi Capitals,195,199.51326,16
Lucknow Super Giants,Punjab Kings,199,195.93031,17
Lucknow Super Giants,Gujarat Titans,158,152.95119,17
Lucknow Super Giants,Punjab Kings,257,268.1824,17
Lucknow Super Giants,Sunrisers Hyderabad,165,155.6061,17
Lucknow Super Giants,Delhi Capitals,195,195.32988,17
Lucknow Super Giants,Gujarat Titans,158,160.72679,17
Lucknow Super Giants,Gujarat Titans,163,168.69183,17
Lucknow Super Giants,Chennai Super Kings,125,126.60513,17
Lucknow Super Giants,Kolkata Knight Riders,176,167.8149,17
Lucknow Super Giants,Rajasthan Royals,154,151.0841,17
Lucknow Super Giants,Punjab Kings,199,203.10852,17
Lucknow Super Giants,Delhi Capitals,167,157.29909,17
Lucknow Super Giants,Chennai Super Kings,125,128.30176,17
Lucknow Super Giants,Delhi Capitals,167,161.17223,17
Lucknow Super Giants,Mumbai Indians,199,199.10126,17
Lucknow Super Giants,Delhi Capitals,195,198.02048,17
Lucknow Super Giants,Kolkata Knight Riders,176,164.98155,17
Lucknow Super Giants,Mumbai Indians,214,204.51086,17
Lucknow Super Giants,Mumbai Indians,199,195.36295,17
Lucknow Super Giants,Punjab Kings,199,201.97597,18
Lucknow Super Giants,Kolkata Knight Riders,210,208.27443,18
Lucknow Super Giants,Mumbai Indians,177,179.88588,18
Lucknow Super Giants,Sunrisers Hyderabad,169,165.57329,18
Lucknow Super Giants,Punjab Kings,199,205.12598,18
Lucknow Super Giants,Kolkata Knight Riders,161,170.53433,18
Lucknow Super Giants,Kolkata Knight Riders,161,170.53433,18
Lucknow Super Giants,Mumbai Indians,214,204.53555,18
