Team,Opponent,Actual Final Score,Predicted Final Score,Over
Mumbai Indians,Royal Challengers Bangalore,165,152.04225188989577,14
Mumbai Indians,Royal Challengers Bangalore,149,136.06038578949608,14
Mumbai Indians,Royal Challengers Bangalore,141,146.15506769148098,14
Mumbai Indians,Pune Warriors,160,147.93569947988456,14
Mumbai Indians,Rajasthan Royals,164,128.15995911729962,14
Mumbai Indians,Chennai Super Kings,162,174.44682260161642,14
Mumbai Indians,Kings XI Punjab,154,160.0932623213268,14
Mumbai Indians,Delhi Daredevils,206,206.628711144171,14
Mumbai Indians,Rajasthan Royals,179,177.66836024046313,14
Mumbai Indians,Kolkata Knight Riders,148,136.06038578949608,14
Mumbai Indians,Kolkata Knight Riders,173,168.7895842297212,14
Mumbai Indians,Delhi Capitals,129,131.84637766270134,14
Mumbai Indians,Delhi Daredevils,209,189.49845555960243,14
Mumbai Indians,Delhi Daredevils,212,205.343895507042,14
Mumbai Indians,Chennai Super Kings,148,151.8275084991153,14
Mumbai Indians,Rajasthan Royals,125,132.5766354908956,14
Mumbai Indians,Chennai Super Kings,157,154.1568809155691,14
Mumbai Indians,Delhi Capitals,200,174.6167126108947,14
Mumbai Indians,Punjab Kings,131,150.37484511483885,14
Mumbai Indians,Chennai Super Kings,157,143.446655272249,14
Mumbai Indians,Delhi Daredevils,176,167.6849217288188,14
Mumbai Indians,Delhi Daredevils,178,176.5723899383247,14
Mumbai Indians,Sunrisers Hyderabad,235,221.73560877439152,14
Mumbai Indians,Rajasthan Royals,193,174.12788585586418,14
Mumbai Indians,Royal Challengers Bangalore,151,128.81635525080986,14
Mumbai Indians,Kolkata Knight Riders,155,165.7085789261846,14
Mumbai Indians,Chennai Super Kings,139,129.8576907085134,14
Mumbai Indians,Sunrisers Hyderabad,150,159.06615599056218,14
Mumbai Indians,Pune Warriors,160,147.3807651115931,14
Mumbai Indians,Chennai Super Kings,183,182.3875382064451,14
Mumbai Indians,Kolkata Knight Riders,210,203.2564731150429,14
Mumbai Indians,Royal Challengers Bangalore,159,179.2905299648398,14
Mumbai Indians,Sunrisers Hyderabad,138,147.93569947988456,14
Mumbai Indians,Delhi Daredevils,173,205.0134774703758,14
Mumbai Indians,Sunrisers Hyderabad,149,143.67660431167178,14
Mumbai Indians,Kings XI Punjab,172,183.46945398863667,14
Mumbai Indians,Chennai Super Kings,139,145.3447205349638,14
Mumbai Indians,Chennai Super Kings,165,171.10800662613028,14
Mumbai Indians,Sunrisers Hyderabad,162,165.32242705136147,14
Mumbai Indians,Deccan Chargers,178,162.55493437362458,14
Mumbai Indians,Kings XI Punjab,163,171.99922862482984,14
Mumbai Indians,Delhi Capitals,234,183.45162253957105,14
Mumbai Indians,Lucknow Super Giants,144,140.15092335602444,14
Mumbai Indians,Delhi Daredevils,173,197.72735528956935,14
Mumbai Indians,Gujarat Titans,177,174.28166055218014,14
Mumbai Indians,Royal Challengers Bangalore,209,179.80777364830234,14
Mumbai Indians,Kings XI Punjab,174,159.06615599056218,14
Mumbai Indians,Kolkata Knight Riders,168,152.49272876829397,14
Mumbai Indians,Delhi Daredevils,92,106.64094791841426,14
Mumbai Indians,Delhi Daredevils,161,155.4399559179327,14
Mumbai Indians,Delhi Daredevils,161,165.76761481890233,14
Mumbai Indians,Kings XI Punjab,172,186.52453371285353,14
Mumbai Indians,Rising Pune Supergiant,184,166.95472418727297,14
Mumbai Indians,Rajasthan Royals,164,135.96134208496812,14
Mumbai Indians,Sunrisers Hyderabad,150,159.04181755740282,14
Mumbai Indians,Sunrisers Hyderabad,192,178.2686456618733,14
Mumbai Indians,Rajasthan Royals,145,153.84005001377943,14
Mumbai Indians,Gujarat Lions,172,182.3875382064451,14
Mumbai Indians,Sunrisers Hyderabad,138,150.77450757838668,14
Mumbai Indians,Kings XI Punjab,176,166.4731118770312,14
Mumbai Indians,Chennai Super Kings,139,135.76035046306487,14
Mumbai Indians,Royal Challengers Bangalore,213,200.05235698418116,14
Mumbai Indians,Lucknow Super Giants,182,182.2625279051457,14
Mumbai Indians,Royal Challengers Bangalore,159,178.2686456618733,14
Mumbai Indians,Kolkata Knight Riders,155,165.76761481890233,14
Mumbai Indians,Royal Challengers Bangalore,187,185.69120466225598,14
Mumbai Indians,Kings XI Punjab,186,186.67950728516388,14
Mumbai Indians,Rajasthan Royals,168,174.28166055218014,14
Mumbai Indians,Delhi Daredevils,125,111.72374272502827,14
Mumbai Indians,Kolkata Knight Riders,173,176.7629483783976,14
Mumbai Indians,Royal Challengers Bangalore,171,148.3273651233847,14
Mumbai Indians,Deccan Chargers,178,166.67882977059693,14
Mumbai Indians,Chennai Super Kings,165,159.0607817649555,14
Mumbai Indians,Kings XI Punjab,174,159.04181755740282,14
Mumbai Indians,Kings XI Punjab,163,184.15717798242858,14
Mumbai Indians,Gujarat Titans,218,208.12473926131514,14
Mumbai Indians,Sunrisers Hyderabad,157,165.19980678149676,14
Mumbai Indians,Kings XI Punjab,124,121.9534730005843,14
Mumbai Indians,Royal Challengers Bangalore,115,137.9554597875826,14
Mumbai Indians,Royal Challengers Bangalore,165,151.8275084991153,14
Mumbai Indians,Chennai Super Kings,148,149.026773371403,14
Mumbai Indians,Royal Challengers Bangalore,191,181.5538851290612,14
Mumbai Indians,Rajasthan Royals,178,187.46654685495932,14
Mumbai Indians,Chennai Super Kings,187,184.15717798242858,14
Mumbai Indians,Sunrisers Hyderabad,162,169.71689293498898,14
Mumbai Indians,Kolkata Knight Riders,152,169.6148787076237,14
Mumbai Indians,Delhi Daredevils,173,200.5074757202083,14
Mumbai Indians,Chennai Super Kings,173,182.45686204486668,14
Mumbai Indians,Royal Challengers Bangalore,165,152.04225188989577,14
Mumbai Indians,Royal Challengers Bangalore,191,194.4416907596256,14
Mumbai Indians,Kolkata Knight Riders,195,199.56204882934733,15
Mumbai Indians,Rajasthan Royals,167,183.97398783598123,15
Mumbai Indians,Gujarat Titans,177,174.93837904433673,15
Mumbai Indians,Chennai Super Kings,202,200.30620389090814,15
Mumbai Indians,Chennai Super Kings,202,201.1082078367289,15
Mumbai Indians,Royal Challengers Bangalore,171,142.3123110661025,15
Mumbai Indians,Rising Pune Supergiant,129,105.44703439311417,15
Mumbai Indians,Rajasthan Royals,125,136.24594144746862,15
Mumbai Indians,Deccan Chargers,178,166.152616218305,15
Mumbai Indians,Rajasthan Royals,179,183.97398783598123,15
Mumbai Indians,Royal Challengers Bangalore,184,165.54761942459768,15
Mumbai Indians,Sunrisers Hyderabad,147,163.1946240993994,15
Mumbai Indians,Rajasthan Royals,125,135.67754064299925,15
Mumbai Indians,Kolkata Knight Riders,182,188.15808261828144,15
Mumbai Indians,Royal Challengers Bangalore,149,135.90407570147235,15
Mumbai Indians,Chennai Super Kings,173,188.30911934803714,15
Mumbai Indians,Sunrisers Hyderabad,150,157.76378154268366,15
Mumbai Indians,Delhi Daredevils,165,161.98050465857474,15
Mumbai Indians,Kings XI Punjab,172,178.2246035868509,15
Mumbai Indians,Chennai Super Kings,165,152.63017269378173,15
Mumbai Indians,Delhi Capitals,200,169.53680531190986,15
Mumbai Indians,Kolkata Knight Riders,181,181.4992157275081,15
Mumbai Indians,Rajasthan Royals,145,155.27104197470078,15
Mumbai Indians,Delhi Capitals,137,144.0287860259079,15
Mumbai Indians,Chennai Super Kings,147,146.3640817361973,15
Mumbai Indians,Rajasthan Royals,187,169.53680531190986,15
Mumbai Indians,Kings XI Punjab,159,166.0004497342061,15
Mumbai Indians,Delhi Capitals,168,157.74638431804863,15
Mumbai Indians,Kolkata Knight Riders,195,197.77400933342471,15
Mumbai Indians,Royal Challengers Bangalore,115,135.29967210103612,15
Mumbai Indians,Delhi Daredevils,116,135.81693182912224,15
Mumbai Indians,Delhi Daredevils,165,162.60463972819144,15
Mumbai Indians,Gujarat Lions,143,125.69591044498293,15
Mumbai Indians,Chennai Super Kings,173,183.3536941561093,15
Mumbai Indians,Kings XI Punjab,176,183.97398783598123,15
Mumbai Indians,Royal Challengers Bangalore,159,175.06442788479922,15
Mumbai Indians,Pune Warriors,120,131.1389166262834,15
Mumbai Indians,Rajasthan Royals,187,169.53680531190986,15
Mumbai Indians,Royal Challengers Bangalore,151,130.57291526176223,15
Mumbai Indians,Chennai Super Kings,162,176.64233150428424,15
Mumbai Indians,Kings XI Punjab,186,189.60941620367132,15
Mumbai Indians,Royal Challengers Bangalore,213,197.77400933342471,15
Mumbai Indians,Rajasthan Royals,167,184.01616696941605,15
Mumbai Indians,Delhi Daredevils,206,209.58772436407202,15
Mumbai Indians,Rajasthan Royals,187,181.83467399895903,15
Mumbai Indians,Rajasthan Royals,195,167.0004690117978,15
Mumbai Indians,Royal Challengers Bangalore,194,201.1082078367289,15
Mumbai Indians,Chennai Super Kings,165,152.1838776071926,15
Mumbai Indians,Royal Challengers Bangalore,191,186.95573397311355,15
Mumbai Indians,Rajasthan Royals,212,212.96127048454747,15
Mumbai Indians,Delhi Daredevils,173,199.16547388062102,15
Mumbai Indians,Kolkata Knight Riders,148,135.442085930328,15
Mumbai Indians,Rajasthan Royals,168,172.14389455848521,15
Mumbai Indians,Royal Challengers Bangalore,213,197.77400933342471,15
Mumbai Indians,Chennai Super Kings,148,143.53780506917568,15
Mumbai Indians,Delhi Daredevils,142,146.48810845436358,15
Mumbai Indians,Rajasthan Royals,161,161.5265444936557,15
Mumbai Indians,Delhi Daredevils,176,170.48032865115246,15
Mumbai Indians,Delhi Daredevils,125,122.76642287355901,15
Mumbai Indians,Kings XI Punjab,174,158.5288660266005,15
Mumbai Indians,Rajasthan Royals,166,184.4875768783533,15
Mumbai Indians,Kolkata Knight Riders,168,158.5288660266005,15
Mumbai Indians,Chennai Super Kings,157,154.74353746848877,15
Mumbai Indians,Sunrisers Hyderabad,235,219.71917920785643,15
Mumbai Indians,Delhi Daredevils,165,152.86514214789716,15
Mumbai Indians,Royal Challengers Bangalore,209,202.99242712315467,15
Mumbai Indians,Sunrisers Hyderabad,162,166.03735854883442,15
Mumbai Indians,Pune Warriors,120,129.6214622840065,15
Mumbai Indians,Royal Challengers Bangalore,159,181.4992157275081,15
Mumbai Indians,Kings XI Punjab,174,161.23933443516503,15
Mumbai Indians,Delhi Daredevils,142,151.85291031252163,15
Mumbai Indians,Chennai Super Kings,183,174.95656086766155,15
Mumbai Indians,Chennai Super Kings,155,147.5994803153218,15
Mumbai Indians,Kings XI Punjab,172,190.54653877216325,15
Mumbai Indians,Kolkata Knight Riders,170,155.35563858566402,15
Mumbai Indians,Rising Pune Supergiant,129,106.70533663521363,15
Mumbai Indians,Kolkata Knight Riders,152,162.17580353798814,15
Mumbai Indians,Kolkata Knight Riders,170,169.31229607703483,15
Mumbai Indians,Chennai Super Kings,183,179.18680692274805,15
Mumbai Indians,Rajasthan Royals,164,141.63391600519225,15
Mumbai Indians,Chennai Super Kings,170,146.26031028787284,15
Mumbai Indians,Gujarat Titans,218,203.2427119181009,15
Mumbai Indians,Kochi Tuskers Kerala,182,187.26437952615777,15
Mumbai Indians,Kolkata Knight Riders,161,144.08390827572487,15
Mumbai Indians,Rajasthan Royals,195,166.57265090802565,15
Mumbai Indians,Delhi Daredevils,161,168.03383549773193,15
Mumbai Indians,Delhi Daredevils,206,199.0980233555824,15
Mumbai Indians,Royal Challengers Bangalore,151,136.02761440042224,15
Mumbai Indians,Delhi Daredevils,173,196.04549465188825,15
Mumbai Indians,Punjab Kings,131,150.7886610134795,15
Mumbai Indians,Chennai Super Kings,183,178.8921139093949,15
Mumbai Indians,Sunrisers Hyderabad,150,154.12700271919573,15
Mumbai Indians,Royal Challengers Bangalore,184,159.4616478512145,15
Mumbai Indians,Delhi Capitals,234,196.66910242259326,15
Mumbai Indians,Chennai Super Kings,165,164.6023829461,15
Mumbai Indians,Kings XI Punjab,176,177.11696859163465,15
Mumbai Indians,Delhi Daredevils,116,130.90015424712422,15
Mumbai Indians,Royal Challengers Bangalore,187,191.0023684586353,15
Mumbai Indians,Chennai Super Kings,155,169.04612417513118,15
Mumbai Indians,Kolkata Knight Riders,171,152.1838776071926,15
Mumbai Indians,Sunrisers Hyderabad,150,154.10351632946623,15
Mumbai Indians,Kings XI Punjab,154,153.71552376950925,15
Mumbai Indians,Pune Warriors,120,131.1389166262834,15
Mumbai Indians,Sunrisers Hyderabad,129,135.65368004040434,15
Mumbai Indians,Chennai Super Kings,141,159.79834258678414,15
Mumbai Indians,Delhi Capitals,177,168.9021954600786,15
Mumbai Indians,Delhi Daredevils,125,109.08784971222485,15
Mumbai Indians,Punjab Kings,131,153.76319846284275,15
Mumbai Indians,Chennai Super Kings,139,130.12410092962816,15
Mumbai Indians,Punjab Kings,131,153.44928748726946,15
Mumbai Indians,Chennai Super Kings,155,161.23933443516503,15
Mumbai Indians,Kolkata Knight Riders,141,157.63581874187332,15
Mumbai Indians,Rajasthan Royals,168,170.49564578369183,15
Mumbai Indians,Rajasthan Royals,168,170.48032865115246,15
Mumbai Indians,Royal Challengers Bangalore,184,169.53680531190986,15
Mumbai Indians,Sunrisers Hyderabad,162,163.2843666682078,15
Mumbai Indians,Royal Challengers Bangalore,194,201.1082078367289,15
Mumbai Indians,Sunrisers Hyderabad,192,184.01616696941605,15
Mumbai Indians,Royal Challengers Bangalore,141,137.67251774557937,15
Mumbai Indians,Gujarat Lions,172,177.11545641445264,15
Mumbai Indians,Delhi Daredevils,116,122.21919265038255,15
Mumbai Indians,Kolkata Knight Riders,181,180.38700547087626,15
Mumbai Indians,Deccan Chargers,178,161.91158441469358,15
Mumbai Indians,Rajasthan Royals,197,199.56204882934733,15
Mumbai Indians,Deccan Chargers,172,152.1838776071926,15
Mumbai Indians,Kings XI Punjab,172,178.24430134846864,15
Mumbai Indians,Delhi Daredevils,178,184.92150241955514,15
Mumbai Indians,Deccan Chargers,178,161.91158441469358,15
Mumbai Indians,Sunrisers Hyderabad,142,158.50856758916757,15
Mumbai Indians,Sunrisers Hyderabad,147,162.60463972819144,15
Mumbai Indians,Rajasthan Royals,145,146.3640817361973,15
Mumbai Indians,Deccan Chargers,172,137.36624657442212,15
Mumbai Indians,Delhi Capitals,200,177.11696859163465,15
Mumbai Indians,Delhi Daredevils,206,209.58772436407202,15
Mumbai Indians,Rajasthan Royals,178,171.9196273730366,15
Mumbai Indians,Rajasthan Royals,212,206.72590699284473,15
Mumbai Indians,Kochi Tuskers Kerala,182,188.15808261828144,15
Mumbai Indians,Royal Challengers Bangalore,165,152.61555131658113,15
Mumbai Indians,Kolkata Knight Riders,133,136.08483528835492,15
Mumbai Indians,Royal Challengers Bangalore,187,195.02417730614943,15
Mumbai Indians,Chennai Super Kings,147,152.35470530829272,15
Mumbai Indians,Chennai Super Kings,164,161.5265444936557,15
Mumbai Indians,Rajasthan Royals,145,150.7886610134795,15
Mumbai Indians,Kolkata Knight Riders,155,161.5265444936557,15
Mumbai Indians,Kolkata Knight Riders,171,148.94786600230958,15
Mumbai Indians,Kings XI Punjab,176,177.74414954338022,15
Mumbai Indians,Kolkata Knight Riders,210,202.1708148890019,15
Mumbai Indians,Kolkata Knight Riders,210,199.56204882934733,15
Mumbai Indians,Deccan Chargers,178,165.0959992965212,15
Mumbai Indians,Royal Challengers Bangalore,115,135.29967210103612,15
Mumbai Indians,Delhi Daredevils,209,191.12276638128466,15
Mumbai Indians,Kolkata Knight Riders,161,144.813834769015,15
Mumbai Indians,Rajasthan Royals,178,171.9196273730366,15
Mumbai Indians,Sunrisers Hyderabad,235,223.80703515648005,15
Mumbai Indians,Rajasthan Royals,178,179.5692535747823,15
Mumbai Indians,Sunrisers Hyderabad,136,122.76642287355901,15
Mumbai Indians,Sunrisers Hyderabad,138,152.61555131658113,15
Mumbai Indians,Rajasthan Royals,197,194.79765613743663,15
Mumbai Indians,Kochi Tuskers Kerala,182,201.23584693587895,15
Mumbai Indians,Kolkata Knight Riders,181,180.38700547087626,15
Mumbai Indians,Delhi Capitals,168,157.74638431804863,15
Mumbai Indians,Chennai Super Kings,155,163.2843666682078,15
Mumbai Indians,Royal Challengers Bangalore,165,152.1838776071926,15
Mumbai Indians,Rajasthan Royals,133,145.03186235203304,15
Mumbai Indians,Delhi Daredevils,92,106.05619261971619,15
Mumbai Indians,Gujarat Lions,143,118.09390395911936,16
Mumbai Indians,Sunrisers Hyderabad,149,146.88689489555793,16
Mumbai Indians,Rajasthan Royals,166,180.43405315370777,16
Mumbai Indians,Chennai Super Kings,173,182.6866214690412,16
Mumbai Indians,Deccan Chargers,178,170.72726914350886,16
Mumbai Indians,Kolkata Knight Riders,182,188.78699293466815,16
Mumbai Indians,Kings XI Punjab,191,165.15330551140426,16
Mumbai Indians,Pune Warriors,120,122.8595038812744,16
Mumbai Indians,Royal Challengers Bangalore,184,173.28709770314887,16
Mumbai Indians,Kolkata Knight Riders,170,170.39004989544497,16
Mumbai Indians,Chennai Super Kings,148,141.93293585943212,16
Mumbai Indians,Punjab Kings,131,146.98254725063984,16
Mumbai Indians,Rajasthan Royals,193,174.53880776493546,16
Mumbai Indians,Delhi Capitals,168,151.91703408996216,16
Mumbai Indians,Rajasthan Royals,125,127.26354417158423,16
Mumbai Indians,Royal Challengers Bangalore,213,200.20069632661966,16
Mumbai Indians,Kings XI Punjab,191,165.792503069102,16
Mumbai Indians,Royal Challengers Bangalore,141,133.36553393808808,16
Mumbai Indians,Chennai Super Kings,148,133.36553393808808,16
Mumbai Indians,Delhi Daredevils,178,180.00522611582306,16
Mumbai Indians,Delhi Daredevils,178,183.91860709629407,16
Mumbai Indians,Sunrisers Hyderabad,208,199.44356284993435,16
Mumbai Indians,Kolkata Knight Riders,171,167.64450847269345,16
Mumbai Indians,Sunrisers Hyderabad,147,158.7111337458683,16
Mumbai Indians,Royal Challengers Bangalore,151,144.67665806717955,16
Mumbai Indians,Chennai Super Kings,157,155.20572708361505,16
Mumbai Indians,Royal Challengers Bangalore,151,146.88689489555793,16
Mumbai Indians,Kolkata Knight Riders,181,186.7180599574432,16
Mumbai Indians,Sunrisers Hyderabad,235,235.34149178552548,16
Mumbai Indians,Rajasthan Royals,145,139.670951762785,16
Mumbai Indians,Rajasthan Royals,133,150.2584746044579,16
Mumbai Indians,Royal Challengers Bangalore,184,176.1820803383237,16
Mumbai Indians,Rising Pune Supergiant,184,159.9658740225014,16
Mumbai Indians,Rajasthan Royals,179,191.47347811748347,16
Mumbai Indians,Kolkata Knight Riders,161,149.15167742265226,16
Mumbai Indians,Chennai Super Kings,157,158.95589492738247,16
Mumbai Indians,Rajasthan Royals,161,159.98160206623686,16
Mumbai Indians,Rajasthan Royals,187,177.96357110203527,16
Mumbai Indians,Kolkata Knight Riders,152,160.08173360891038,16
Mumbai Indians,Chennai Super Kings,165,165.3872370927354,16
Mumbai Indians,Kolkata Knight Riders,155,156.61054539943925,16
Mumbai Indians,Kolkata Knight Riders,187,200.5676539828914,16
Mumbai Indians,Deccan Chargers,178,165.792503069102,16
Mumbai Indians,Kings XI Punjab,176,174.53880776493546,16
Mumbai Indians,Chennai Super Kings,139,150.10662698171188,16
Mumbai Indians,Chennai Super Kings,173,183.91860709629407,16
Mumbai Indians,Royal Challengers Bangalore,209,204.08095914861812,16
Mumbai Indians,Rajasthan Royals,212,219.0517938919502,16
Mumbai Indians,Royal Challengers Bangalore,187,177.42790930373434,16
Mumbai Indians,Sunrisers Hyderabad,138,150.10662698171188,16
Mumbai Indians,Kolkata Knight Riders,173,177.96357110203527,16
Mumbai Indians,Deccan Chargers,172,151.9971572040709,16
Mumbai Indians,Gujarat Lions,172,183.84801137248135,16
Mumbai Indians,Chennai Super Kings,148,139.81198741183525,16
Mumbai Indians,Chennai Super Kings,164,172.35434826517042,16
Mumbai Indians,Delhi Daredevils,92,102.25678965396685,16
Mumbai Indians,Kolkata Knight Riders,210,193.6232327476294,16
Mumbai Indians,Kolkata Knight Riders,148,136.12946174674093,16
Mumbai Indians,Delhi Daredevils,194,205.26739049601107,16
Mumbai Indians,Delhi Daredevils,162,151.63195023744305,16
Mumbai Indians,Delhi Daredevils,212,196.56082024578566,16
Mumbai Indians,Kolkata Knight Riders,152,158.7111337458683,16
Mumbai Indians,Delhi Daredevils,162,153.22783741367823,16
Mumbai Indians,Gujarat Titans,218,199.44356284993435,16
Mumbai Indians,Royal Challengers Bangalore,159,176.67962736514835,16
Mumbai Indians,Sunrisers Hyderabad,162,161.375142019393,16
Mumbai Indians,Delhi Daredevils,142,149.86140045758913,16
Mumbai Indians,Royal Challengers Bangalore,209,219.71296208853644,16
Mumbai Indians,Rajasthan Royals,94,118.5535196581114,16
Mumbai Indians,Rajasthan Royals,195,165.792503069102,16
Mumbai Indians,Chennai Super Kings,155,149.15775593808493,16
Mumbai Indians,Kings XI Punjab,174,164.47860610731604,16
Mumbai Indians,Chennai Super Kings,155,140.34693785536496,16
Mumbai Indians,Kings XI Punjab,174,160.69410228225033,16
Mumbai Indians,Rising Pune Supergiants,121,105.83144707044137,16
Mumbai Indians,Kolkata Knight Riders,173,173.96027195654577,16
Mumbai Indians,Kochi Tuskers Kerala,182,188.78699293466815,16
Mumbai Indians,Kolkata Knight Riders,187,197.7106081886269,16
Mumbai Indians,Rajasthan Royals,178,176.7324151215411,16
Mumbai Indians,Kings XI Punjab,176,150.6188586335154,16
Mumbai Indians,Sunrisers Hyderabad,157,160.77987658999155,16
Mumbai Indians,Delhi Capitals,168,155.98319764562567,16
Mumbai Indians,Kolkata Knight Riders,195,202.60827199772325,16
Mumbai Indians,Deccan Chargers,172,152.53094593278558,16
Mumbai Indians,Delhi Daredevils,183,171.243084296537,16
Mumbai Indians,Royal Challengers Bangalore,171,149.20434187517574,16
Mumbai Indians,Royal Challengers Bangalore,171,151.63195023744305,16
Mumbai Indians,Deccan Chargers,172,147.29714039608422,16
Mumbai Indians,Kings XI Punjab,172,188.7013096351349,16
Mumbai Indians,Sunrisers Hyderabad,157,160.77987658999155,16
Mumbai Indians,Delhi Capitals,177,168.6283386985796,16
Mumbai Indians,Delhi Daredevils,162,149.15775593808493,16
Mumbai Indians,Rajasthan Royals,187,168.6283386985796,16
Mumbai Indians,Sunrisers Hyderabad,138,147.59843278393242,16
Mumbai Indians,Gujarat Lions,143,125.64139253266225,16
Mumbai Indians,Chennai Super Kings,147,159.9717426592488,16
Mumbai Indians,Gujarat Lions,172,197.55073062805587,16
Mumbai Indians,Delhi Daredevils,176,166.94224004023542,16
Mumbai Indians,Kolkata Knight Riders,173,177.99468368567312,16
Mumbai Indians,Royal Challengers Bangalore,187,167.64450847269345,16
Mumbai Indians,Deccan Chargers,178,164.5010966302951,16
Mumbai Indians,Royal Challengers Bangalore,194,202.51981775749246,16
Mumbai Indians,Deccan Chargers,172,149.15775593808493,16
Mumbai Indians,Delhi Capitals,200,178.02163988116214,16
Mumbai Indians,Rajasthan Royals,168,166.77243853801997,16
Mumbai Indians,Rajasthan Royals,168,168.80987793626898,16
Mumbai Indians,Rajasthan Royals,179,192.26998091935934,16
Mumbai Indians,Pune Warriors,160,146.14055569873366,16
Mumbai Indians,Chennai Super Kings,148,133.36553393808808,16
Mumbai Indians,Kolkata Knight Riders,171,166.94224004023542,16
Mumbai Indians,Rajasthan Royals,145,139.81198741183525,16
Mumbai Indians,Kings XI Punjab,154,157.32306125538207,16
Mumbai Indians,Royal Challengers Bangalore,187,180.43405315370777,16
Mumbai Indians,Sunrisers Hyderabad,162,165.792503069102,16
Mumbai Indians,Rajasthan Royals,164,151.91703408996216,16
Mumbai Indians,Rajasthan Royals,174,167.64450847269345,16
Mumbai Indians,Kings XI Punjab,124,135.9887260897921,16
Mumbai Indians,Royal Challengers Bangalore,187,168.8958244464071,16
Mumbai Indians,Delhi Capitals,129,131.02119411237746,16
Mumbai Indians,Royal Challengers Bangalore,115,132.22060550420005,16
Mumbai Indians,Kolkata Knight Riders,148,132.03064063507193,16
Mumbai Indians,Sunrisers Hyderabad,138,150.10662698171188,16
Mumbai Indians,Rajasthan Royals,212,211.51162847120432,16
Mumbai Indians,Kolkata Knight Riders,170,165.82445550778274,16
Mumbai Indians,Rajasthan Royals,178,176.7324151215411,16
Mumbai Indians,Sunrisers Hyderabad,192,183.91860709629407,16
Mumbai Indians,Chennai Super Kings,187,176.1820803383237,16
Mumbai Indians,Lucknow Super Giants,182,184.50243128595793,16
Mumbai Indians,Chennai Super Kings,147,150.2584746044579,16
Mumbai Indians,Royal Challengers Bangalore,184,165.792503069102,16
Mumbai Indians,Kolkata Knight Riders,133,129.14983319479492,16
Mumbai Indians,Royal Challengers Bangalore,165,156.8925617359841,16
Mumbai Indians,Rajasthan Royals,193,173.28709770314887,16
Mumbai Indians,Delhi Daredevils,173,190.97479814517456,16
Mumbai Indians,Rajasthan Royals,187,177.99468368567312,16
Mumbai Indians,Rajasthan Royals,94,111.21280965131709,16
Mumbai Indians,Delhi Daredevils,92,102.60326179144458,16
Mumbai Indians,Rajasthan Royals,197,202.51981775749246,16
Mumbai Indians,Kings XI Punjab,191,165.3872370927354,16
Mumbai Indians,Chennai Super Kings,157,154.73172617095204,16
Mumbai Indians,Delhi Daredevils,161,160.61848784636027,16
Mumbai Indians,Chennai Super Kings,162,167.13405865872534,16
Mumbai Indians,Chennai Super Kings,147,151.09775561691865,16
Mumbai Indians,Royal Challengers Bangalore,213,200.2677097876958,16
Mumbai Indians,Rajasthan Royals,94,117.3805078774665,16
Mumbai Indians,Rajasthan Royals,212,219.30108678420504,16
Mumbai Indians,Delhi Capitals,200,172.90294996896446,16
Mumbai Indians,Chennai Super Kings,141,160.69410228225033,16
Mumbai Indians,Kolkata Knight Riders,182,198.40182979876838,16
Mumbai Indians,Royal Challengers Bangalore,159,176.1820803383237,16
Mumbai Indians,Deccan Chargers,178,176.1820803383237,16
Mumbai Indians,Kolkata Knight Riders,171,159.1417422739117,16
Mumbai Indians,Delhi Capitals,137,149.15775593808493,16
Mumbai Indians,Kolkata Knight Riders,168,149.64935758183321,16
Mumbai Indians,Kings XI Punjab,186,187.09200519163477,16
Mumbai Indians,Deccan Chargers,172,159.1417422739117,16
Mumbai Indians,Lucknow Super Giants,144,143.5115042508909,16
Mumbai Indians,Rajasthan Royals,212,218.5378780783077,16
Mumbai Indians,Rajasthan Royals,167,173.28709770314887,16
Mumbai Indians,Royal Challengers Bangalore,213,203.37206852079612,16
Mumbai Indians,Rising Pune Supergiant,129,110.45573632593381,16
Mumbai Indians,Delhi Daredevils,173,190.66131888250172,16
Mumbai Indians,Sunrisers Hyderabad,129,134.26903278804568,16
Mumbai Indians,Kings XI Punjab,176,149.15775593808493,16
Mumbai Indians,Delhi Daredevils,116,115.88291439690067,17
Mumbai Indians,Chennai Super Kings,139,131.6867394647906,17
Mumbai Indians,Delhi Capitals,200,179.13357535868627,17
Mumbai Indians,Sunrisers Hyderabad,138,149.41851614774285,17
Mumbai Indians,Chennai Super Kings,141,155.6816716994569,17
Mumbai Indians,Chennai Super Kings,148,136.93674030883506,17
Mumbai Indians,Kolkata Knight Riders,141,155.6816716994569,17
Mumbai Indians,Deccan Chargers,172,142.48060578519065,17
Mumbai Indians,Rajasthan Royals,174,170.6628964413482,17
Mumbai Indians,Kolkata Knight Riders,187,191.23281378625884,17
Mumbai Indians,Rajasthan Royals,133,147.67815525167177,17
Mumbai Indians,Chennai Super Kings,155,140.9420398833619,17
Mumbai Indians,Delhi Daredevils,142,144.86288096237615,17
Mumbai Indians,Royal Challengers Bangalore,194,195.23857923100965,17
Mumbai Indians,Delhi Daredevils,162,150.19022678225184,17
Mumbai Indians,Kings XI Punjab,163,173.4788255726198,17
Mumbai Indians,Rajasthan Royals,187,170.58434297663035,17
Mumbai Indians,Kolkata Knight Riders,155,168.65790164184193,17
Mumbai Indians,Sunrisers Hyderabad,192,198.02418423547914,17
Mumbai Indians,Chennai Super Kings,187,170.58434297663035,17
